5_Kacem;1;0.07419991493225098;1505;75;0;11;True
5_Kacem;1;0.3554236888885498;6755;276;1;11;True
5_Kacem;1;0.21515130996704102;4075;175;1;11;True
5_Kacem;1;0.38701677322387695;7615;263;1;11;True
5_Kacem;1;0.07552123069763184;1465;73;0;11;True
5_Kacem;1;0.6565291881561279;11955;383;2;11;True
5_Kacem;1;0.03885316848754883;805;40;0;11;True
5_Kacem;1;0.24214839935302734;4575;168;1;11;True
5_Kacem;1;0.06986618041992188;1545;77;0;11;True
5_Kacem;1;0.10696721076965332;2205;110;0;11;True
5_Kacem;1;0.24056458473205566;4675;194;1;11;True
5_Kacem;1;0.2069718837738037;3895;174;1;11;True
5_Kacem;1;0.02224445343017578;425;21;0;11;True
5_Kacem;1;0.23517322540283203;4455;169;1;11;True
5_Kacem;1;1.3092865943908691;20115;430;3;11;True
5_Kacem;1;0.063079833984375;1285;64;0;11;True
5_Kacem;1;0.20402002334594727;3235;146;1;11;True
5_Kacem;1;0.15430164337158203;2735;123;1;11;True
5_Kacem;1;0.035475730895996094;625;31;0;11;True
5_Kacem;1;0.24160051345825195;4655;190;1;11;True
6_Fattahi;15;116.95004200935364;498155;1252;9;514;True
6_Fattahi;15;42.652599811553955;194995;812;6;514;True
6_Fattahi;15;8.57969069480896;58855;720;4;514;True
6_Fattahi;15;76.96910095214844;373135;1031;7;514;True
6_Fattahi;15;6.98028564453125;44015;636;4;514;True
6_Fattahi;15;6.784982204437256;41475;512;4;514;True
6_Fattahi;15;8.479645013809204;51055;574;4;514;True
6_Fattahi;15;359.6619801521301;1488175;2441;18;514;True
6_Fattahi;15;9.372145652770996;71615;721;4;514;True
6_Fattahi;15;43.11270785331726;204315;932;6;514;True
6_Fattahi;15;20.764671564102173;107695;865;5;514;True
6_Fattahi;15;111.08820271492004;456915;1451;9;514;True
6_Fattahi;15;46.52649998664856;226815;962;6;514;True
6_Fattahi;15;117.30669641494751;512755;1448;9;514;True
6_Fattahi;15;3.7851815223693848;35955;586;3;514;True
6_Fattahi;15;141.3902771472931;608395;1454;10;514;True
6_Fattahi;15;4.056843280792236;38315;589;3;514;True
6_Fattahi;15;61.65899991989136;252735;918;7;514;True
6_Fattahi;15;84.27132987976074;340275;1074;8;514;True
6_Fattahi;15;6.413484811782837;40495;544;4;514;True
1_Brandimarte;1;53.29265284538269;105275;706;5;40;True
1_Brandimarte;1;536.9354524612427;916075;1731;13;40;True
1_Brandimarte;1;219.07408618927002;372455;1269;8;40;True
1_Brandimarte;1;161.1022710800171;286275;990;7;40;True
1_Brandimarte;1;224.34106516838074;387975;1083;8;40;True
1_Brandimarte;1;101.61812949180603;174095;770;6;40;True
1_Brandimarte;1;344.96734642982483;594735;1284;10;40;True
1_Brandimarte;1;232.69880509376526;391775;1046;8;40;True
1_Brandimarte;1;689.554372549057;1126895;2005;15;40;True
1_Brandimarte;1;59.508934020996094;119455;699;5;40;True
1_Brandimarte;1;51.651196002960205;97515;762;5;40;True
1_Brandimarte;1;55.139808177948;106915;700;5;40;True
1_Brandimarte;1;468.258220911026;767955;1547;12;40;True
1_Brandimarte;1;603.1038293838501;994615;1908;14;40;True
1_Brandimarte;1;232.00902152061462;396075;1057;8;40;True
1_Brandimarte;1;2.426980495452881;9095;317;1;40;True
1_Brandimarte;1;913.3021357059479;1419155;2438;19;41;True
1_Brandimarte;1;56.72244095802307;103975;814;5;40;True
1_Brandimarte;1;23.74813485145569;57775;660;4;40;True
1_Brandimarte;1;360.30042147636414;587715;1355;10;40;True
