Source;Instance;Runtime;Function-Evaluations;Generations;Restarts;Best-Fitness;Adjustable
5_Kacem;1;0.07862997055053711;1605;80;0;11;True
5_Kacem;1;0.22902894020080566;4125;206;0;11;True
5_Kacem;1;0.35419678688049316;6090;210;1;11;True
5_Kacem;1;0.10648918151855469;2165;108;0;11;True
5_Kacem;1;0.22629261016845703;4390;144;1;11;True
5_Kacem;1;0.2642054557800293;5070;189;1;11;True
5_Kacem;1;0.1518862247467041;2805;140;0;11;True
5_Kacem;1;0.6915037631988525;11945;338;2;11;True
5_Kacem;1;0.08631515502929688;1685;84;0;11;True
5_Kacem;1;1.2781226634979248;19180;358;3;11;True
5_Kacem;1;0.10354995727539062;1845;92;0;11;True
5_Kacem;1;0.09665346145629883;1685;84;0;11;True
5_Kacem;1;0.645514726638794;11105;261;2;11;True
5_Kacem;1;0.08478665351867676;1745;87;0;11;True
5_Kacem;1;0.760500431060791;12965;298;2;11;True
5_Kacem;1;0.06906771659851074;1245;62;0;11;True
5_Kacem;1;0.0836491584777832;1765;88;0;11;True
5_Kacem;1;0.19573283195495605;3750;133;1;11;True
5_Kacem;1;0.23189210891723633;4550;149;1;11;True
5_Kacem;1;0.4716641902923584;9110;276;1;11;True
5_Kacem;4;214.67090892791748;467135;1374;8;12;True
5_Kacem;4;164.4121720790863;362160;1174;7;12;True
5_Kacem;4;538.4610681533813;1077290;2160;13;12;True
5_Kacem;4;105.0426561832428;243545;1082;6;12;True
5_Kacem;4;57.7663938999176;149010;862;5;12;True
5_Kacem;4;56.04708933830261;143810;934;5;12;True
5_Kacem;4;104.0343132019043;237805;1011;6;12;True
5_Kacem;4;168.66985940933228;363520;1404;7;12;True
5_Kacem;4;345.15658259391785;723005;1582;10;12;True
5_Kacem;4;462.27582025527954;968455;1956;12;12;True
5_Kacem;4;109.71822714805603;254685;1078;6;12;True
5_Kacem;4;161.91221404075623;360700;1280;7;12;True
5_Kacem;4;160.44972848892212;350720;1229;7;12;True
5_Kacem;4;393.6280207633972;812600;1783;11;12;True
5_Kacem;4;342.359548330307;734385;1714;10;12;True
5_Kacem;4;163.40658521652222;359000;1126;7;12;True
5_Kacem;4;600.0393497943878;1208045;2229;14;13;True
5_Kacem;4;159.2652039527893;348560;1211;7;12;True
5_Kacem;4;106.43566823005676;244905;1105;6;12;True
5_Kacem;4;108.73213815689087;257165;1130;6;12;True
6_Fattahi;10;0.020067691802978516;105;5;0;516;True
6_Fattahi;10;0.07496309280395508;385;19;0;516;True
6_Fattahi;10;0.11069822311401367;1585;79;0;516;True
6_Fattahi;10;0.02904796600341797;405;20;0;516;True
6_Fattahi;10;0.022925615310668945;125;6;0;516;True
6_Fattahi;10;0.04778718948364258;685;34;0;516;True
6_Fattahi;10;0.0305631160736084;325;16;0;516;True
6_Fattahi;10;0.06773996353149414;865;43;0;516;True
6_Fattahi;10;0.017924070358276367;105;5;0;516;True
6_Fattahi;10;0.01829051971435547;125;6;0;516;True
6_Fattahi;10;0.03473687171936035;605;30;0;516;True
6_Fattahi;10;0.019606590270996094;65;3;0;516;True
6_Fattahi;10;0.03886723518371582;465;23;0;516;True
6_Fattahi;10;0.053211212158203125;645;32;0;516;True
6_Fattahi;10;0.11019301414489746;1965;98;0;516;True
6_Fattahi;10;0.0249025821685791;225;11;0;516;True
6_Fattahi;10;0.03444814682006836;565;28;0;516;True
6_Fattahi;10;0.018717527389526367;85;4;0;516;True
6_Fattahi;10;0.03422808647155762;525;26;0;516;True
6_Fattahi;10;0.01747608184814453;45;2;0;516;True
6_Fattahi;15;193.40914034843445;811375;1717;12;514;True
6_Fattahi;15;7.900017499923706;57795;575;4;514;True
6_Fattahi;15;434.5990483760834;1743090;2820;21;514;True
6_Fattahi;15;23.993481874465942;138770;819;5;514;True
6_Fattahi;15;87.4157497882843;357595;1245;8;514;True
6_Fattahi;15;22.941455364227295;124690;737;5;514;True
6_Fattahi;15;359.36134672164917;1413020;2510;19;514;True
6_Fattahi;15;8.565356731414795;64715;657;4;514;True
6_Fattahi;15;20.252307415008545;104490;767;5;514;True
6_Fattahi;15;72.19461584091187;355420;1105;7;514;True
6_Fattahi;15;4.601576089859009;45320;570;3;514;True
6_Fattahi;15;50.1987099647522;268885;1087;6;514;True
6_Fattahi;15;19.746695518493652;98730;770;5;514;True
6_Fattahi;15;261.0929174423218;1077300;2017;15;514;True
6_Fattahi;15;44.15652084350586;211405;890;6;514;True
6_Fattahi;15;20.437124490737915;103390;735;5;514;True
6_Fattahi;15;19.766055583953857;96550;622;5;514;True
6_Fattahi;15;136.30443859100342;569745;1241;10;514;True
6_Fattahi;15;43.136483669281006;200545;847;6;514;True
6_Fattahi;15;209.52695298194885;861810;1777;13;514;True
1_Brandimarte;1;277.55571269989014;472030;1246;9;40;True
1_Brandimarte;1;407.9361391067505;692440;1443;11;40;True
1_Brandimarte;1;399.92938566207886;658800;1412;11;40;True
1_Brandimarte;1;600.1980075836182;969805;1768;14;41;True
1_Brandimarte;1;273.678692817688;470190;1193;9;40;True
1_Brandimarte;1;164.80716347694397;296640;938;7;40;True
1_Brandimarte;1;6.379533529281616;23085;440;2;40;True
1_Brandimarte;1;168.3354926109314;307800;957;7;40;True
1_Brandimarte;1;53.03141140937805;103390;779;5;40;True
1_Brandimarte;1;161.7576720714569;287580;1105;7;40;True
1_Brandimarte;1;4.0928850173950195;13245;357;2;40;True
1_Brandimarte;1;175.91609573364258;321360;998;7;40;True
1_Brandimarte;1;608.3360478878021;988005;1853;14;41;True
1_Brandimarte;1;52.5178325176239;100890;738;5;40;True
1_Brandimarte;1;412.2693290710449;674440;1392;11;40;True
1_Brandimarte;1;10.266612768173218;31220;598;3;40;True
1_Brandimarte;1;159.58369088172913;273360;887;7;40;True
1_Brandimarte;1;600.1700751781464;1013925;1825;14;41;True
1_Brandimarte;1;600.246155500412;1005965;1881;14;41;True
1_Brandimarte;1;360.3702042102814;616605;1396;10;40;True
1_Brandimarte;11;65.21096014976501;30600;557;3;641;True
1_Brandimarte;11;2.640801191329956;1545;77;0;647;True
1_Brandimarte;11;72.2766523361206;34740;573;3;646;True
1_Brandimarte;11;32.07768964767456;16705;415;2;649;True
1_Brandimarte;11;9.86029863357544;5390;199;1;649;True
1_Brandimarte;11;2.217381000518799;1305;65;0;646;True
1_Brandimarte;11;29.68856382369995;15445;354;2;648;True
1_Brandimarte;11;35.12035083770752;18565;421;2;643;True
1_Brandimarte;11;2.5047214031219482;1465;73;0;648;True
1_Brandimarte;11;74.05841302871704;36880;645;3;647;True
1_Brandimarte;11;28.196237564086914;14765;403;2;645;True
1_Brandimarte;11;34.68196964263916;18385;411;2;638;True
1_Brandimarte;11;31.574907541275024;16685;383;2;644;True
1_Brandimarte;11;29.577325344085693;15565;388;2;646;True
1_Brandimarte;11;71.13753533363342;33380;459;3;649;True
1_Brandimarte;11;2.061533212661743;1165;58;0;646;True
1_Brandimarte;11;12.52125096321106;6830;254;1;647;True
1_Brandimarte;11;32.54361057281494;16625;417;2;646;True
1_Brandimarte;11;29.555663347244263;15205;360;2;649;True
1_Brandimarte;11;36.173463344573975;18865;420;2;645;True
