Source;Instance;Runtime;Function-Evaluations;Generations;Restarts;Best-Fitness;Adjustable
5_Kacem;1;1.005967378616333;9905;262;2;11;True
5_Kacem;1;0.10287261009216309;1205;60;0;11;True
5_Kacem;1;0.4084169864654541;4690;180;1;11;True
5_Kacem;1;0.06697225570678711;745;37;0;11;True
5_Kacem;1;0.43239617347717285;4750;156;1;11;True
5_Kacem;1;0.5790743827819824;6690;240;1;11;True
5_Kacem;1;0.14693760871887207;1785;89;0;11;True
5_Kacem;1;0.08872532844543457;1045;52;0;11;True
5_Kacem;1;0.12611818313598633;1485;74;0;11;True
5_Kacem;1;0.12237739562988281;1445;72;0;11;True
5_Kacem;1;1.086533546447754;11345;319;2;11;True
5_Kacem;1;0.11644434928894043;1365;68;0;11;True
5_Kacem;1;0.12477946281433105;1525;76;0;11;True
5_Kacem;1;0.5703935623168945;6650;224;1;11;True
5_Kacem;1;0.04052925109863281;405;20;0;11;True
5_Kacem;1;0.05095410346984863;525;26;0;11;True
5_Kacem;1;0.13677763938903809;1625;81;0;11;True
5_Kacem;1;1.0753443241119385;10865;307;2;11;True
5_Kacem;1;2.841153860092163;26300;489;3;11;True
5_Kacem;1;0.12756013870239258;1485;74;0;11;True
5_Kacem;4;625.4772226810455;675285;1648;10;13;True
5_Kacem;4;199.2603726387024;238085;1203;6;12;True
5_Kacem;4;551.2867615222931;617690;1618;9;12;True
5_Kacem;4;209.42532682418823;250965;1017;6;12;True
5_Kacem;4;533.088987827301;586410;1463;9;12;True
5_Kacem;4;199.72074794769287;233645;1060;6;12;True
5_Kacem;4;201.41788005828857;237545;1048;6;12;True
5_Kacem;4;103.0004334449768;138510;875;5;12;True
5_Kacem;4;422.1595239639282;486155;1380;8;12;True
5_Kacem;4;621.1502416133881;684085;1618;10;13;True
5_Kacem;4;620.5958602428436;693525;1666;10;13;True
5_Kacem;4;532.7261435985565;615090;1497;9;12;True
5_Kacem;4;308.58371925354004;367360;1190;7;12;True
5_Kacem;4;300.4756908416748;355620;1316;7;12;True
5_Kacem;4;425.03503251075745;485875;1332;8;12;True
5_Kacem;4;211.4356346130371;249365;1107;6;12;True
5_Kacem;4;600.0860588550568;679730;1674;9;13;True
5_Kacem;4;116.38760447502136;156850;1096;5;12;True
5_Kacem;4;212.32768058776855;249245;1009;6;12;True
5_Kacem;4;118.39016270637512;159450;968;5;12;True
6_Fattahi;10;0.14813494682312012;1105;55;0;516;True
6_Fattahi;10;0.12010836601257324;1005;50;0;516;True
6_Fattahi;10;0.15514135360717773;1505;75;0;516;True
6_Fattahi;10;0.08895635604858398;765;38;0;516;True
6_Fattahi;10;0.03641462326049805;125;6;0;516;True
6_Fattahi;10;0.029413461685180664;25;1;0;516;True
6_Fattahi;10;0.041440725326538086;165;8;0;516;True
6_Fattahi;10;0.13276004791259766;885;44;0;516;True
6_Fattahi;10;0.061254024505615234;405;20;0;516;True
6_Fattahi;10;0.18349623680114746;1805;90;0;516;True
6_Fattahi;10;0.08678030967712402;765;38;0;516;True
6_Fattahi;10;0.04153919219970703;185;9;0;516;True
6_Fattahi;10;0.03535175323486328;105;5;0;516;True
6_Fattahi;10;0.10755062103271484;1005;50;0;516;True
6_Fattahi;10;0.09005379676818848;805;40;0;516;True
6_Fattahi;10;0.057591915130615234;405;20;0;516;True
6_Fattahi;10;0.030292510986328125;45;2;0;516;True
6_Fattahi;10;0.05533409118652344;325;16;0;516;True
6_Fattahi;10;0.03337240219116211;85;4;0;516;True
6_Fattahi;10;0.07552647590637207;605;30;0;516;True
6_Fattahi;15;138.39937376976013;317160;1314;7;514;True
6_Fattahi;15;13.359086990356445;45195;628;4;514;True
6_Fattahi;15;89.74442172050476;210905;918;6;514;True
6_Fattahi;15;89.723153591156;207645;808;6;514;True
6_Fattahi;15;142.5621886253357;332280;942;7;514;True
6_Fattahi;15;17.657540559768677;70915;656;4;514;True
6_Fattahi;15;88.56807255744934;206005;885;6;514;True
6_Fattahi;15;136.39835834503174;301740;1008;7;514;True
6_Fattahi;15;6.894479036331177;34280;563;3;514;True
6_Fattahi;15;131.5395827293396;282740;973;7;514;True
6_Fattahi;15;16.996915578842163;67735;723;4;514;True
6_Fattahi;15;78.66556000709534;153005;880;6;514;True
6_Fattahi;15;93.2683355808258;180865;905;6;514;True
6_Fattahi;15;111.15565180778503;235385;876;6;514;True
6_Fattahi;15;195.03834891319275;346575;1124;8;514;True
6_Fattahi;15;171.90102362632751;409040;1121;7;514;True
6_Fattahi;15;90.84866380691528;179145;911;6;514;True
6_Fattahi;15;93.36982321739197;193685;948;6;514;True
6_Fattahi;15;258.30337619781494;476310;1290;9;514;True
6_Fattahi;15;49.017128705978394;114590;922;5;514;True
1_Brandimarte;1;243.4970257282257;181305;857;6;40;True
1_Brandimarte;1;364.63263273239136;314700;959;7;40;True
1_Brandimarte;1;656.9718024730682;514245;1232;10;41;True
1_Brandimarte;1;586.9578065872192;483770;1120;9;40;True
1_Brandimarte;1;600.1872553825378;497670;1254;9;41;True
1_Brandimarte;1;600.6729214191437;499050;1224;9;41;True
1_Brandimarte;1;600.3802223205566;504530;1223;9;41;True
1_Brandimarte;1;16.545692682266235;26880;475;3;40;True
1_Brandimarte;1;600.2499766349792;495270;1276;9;41;True
1_Brandimarte;1;103.61975288391113;96430;678;5;40;True
1_Brandimarte;1;600.2440187931061;513970;1350;9;41;True
1_Brandimarte;1;600.3474225997925;513550;1196;9;41;True
1_Brandimarte;1;640.5163898468018;445090;1089;9;41;True
1_Brandimarte;1;149.91952657699585;120590;737;5;40;True
1_Brandimarte;1;485.53192114830017;315360;1041;7;40;True
1_Brandimarte;1;136.9484519958496;127450;743;5;40;True
1_Brandimarte;1;586.7955961227417;478730;1279;9;40;True
1_Brandimarte;1;108.92827939987183;103210;789;5;40;True
1_Brandimarte;1;600.0513818264008;492610;1329;9;41;True
1_Brandimarte;1;600.4631838798523;479690;1214;9;41;True
1_Brandimarte;11;49.54161310195923;14425;379;2;648;True
1_Brandimarte;11;59.185874223709106;18045;460;2;647;True
1_Brandimarte;11;50.565606355667114;15045;378;2;647;True
1_Brandimarte;11;55.55852937698364;16745;394;2;649;True
1_Brandimarte;11;22.30042052268982;7230;249;1;644;True
1_Brandimarte;11;17.387804746627808;5410;174;1;647;True
1_Brandimarte;11;58.61417007446289;17545;403;2;649;True
1_Brandimarte;11;52.31537985801697;15465;382;2;649;True
1_Brandimarte;11;108.79005455970764;29260;500;3;644;True
1_Brandimarte;11;120.31829833984375;32500;522;3;648;True
1_Brandimarte;11;270.58879804611206;66915;644;4;645;True
1_Brandimarte;11;2.875382900238037;985;49;0;648;True
1_Brandimarte;11;105.44076108932495;28400;523;3;641;True
1_Brandimarte;11;50.0123770236969;14985;344;2;649;True
1_Brandimarte;11;243.85079288482666;58935;643;4;646;True
1_Brandimarte;11;8.568846225738525;3145;157;0;644;True
1_Brandimarte;11;62.28799748420715;19325;457;2;648;True
1_Brandimarte;11;110.00281572341919;29960;508;3;640;True
1_Brandimarte;11;67.70022940635681;17845;491;2;648;True
1_Brandimarte;11;124.38129210472107;33920;573;3;644;True
4_ChambersBarnes;6;600.1789908409119;266245;1168;6;987;True
4_ChambersBarnes;6;600.0707516670227;272785;1083;6;1008;True
4_ChambersBarnes;6;600.7172319889069;273625;1155;6;982;True
4_ChambersBarnes;6;600.1614863872528;273445;1148;6;1007;True
4_ChambersBarnes;6;600.365291595459;276825;975;6;992;True
4_ChambersBarnes;6;601.0235562324524;278665;1114;6;999;True
4_ChambersBarnes;6;600.8587474822998;276065;1215;6;999;True
Source;Instance;Runtime;Function-Evaluations;Generations;Restarts;Best-Fitness;Adjustable
5_Kacem;1;0.07862997055053711;1605;80;0;11;True
5_Kacem;1;0.22902894020080566;4125;206;0;11;True
5_Kacem;1;0.35419678688049316;6090;210;1;11;True
5_Kacem;1;0.10648918151855469;2165;108;0;11;True
5_Kacem;1;0.22629261016845703;4390;144;1;11;True
5_Kacem;1;0.2642054557800293;5070;189;1;11;True
5_Kacem;1;0.1518862247467041;2805;140;0;11;True
5_Kacem;1;0.6915037631988525;11945;338;2;11;True
5_Kacem;1;0.08631515502929688;1685;84;0;11;True
5_Kacem;1;1.2781226634979248;19180;358;3;11;True
5_Kacem;1;0.10354995727539062;1845;92;0;11;True
5_Kacem;1;0.09665346145629883;1685;84;0;11;True
5_Kacem;1;0.645514726638794;11105;261;2;11;True
5_Kacem;1;0.08478665351867676;1745;87;0;11;True
5_Kacem;1;0.760500431060791;12965;298;2;11;True
5_Kacem;1;0.06906771659851074;1245;62;0;11;True
5_Kacem;1;0.0836491584777832;1765;88;0;11;True
5_Kacem;1;0.19573283195495605;3750;133;1;11;True
5_Kacem;1;0.23189210891723633;4550;149;1;11;True
5_Kacem;1;0.4716641902923584;9110;276;1;11;True
5_Kacem;4;214.67090892791748;467135;1374;8;12;True
5_Kacem;4;164.4121720790863;362160;1174;7;12;True
5_Kacem;4;538.4610681533813;1077290;2160;13;12;True
5_Kacem;4;105.0426561832428;243545;1082;6;12;True
5_Kacem;4;57.7663938999176;149010;862;5;12;True
5_Kacem;4;56.04708933830261;143810;934;5;12;True
5_Kacem;4;104.0343132019043;237805;1011;6;12;True
5_Kacem;4;168.66985940933228;363520;1404;7;12;True
5_Kacem;4;345.15658259391785;723005;1582;10;12;True
5_Kacem;4;462.27582025527954;968455;1956;12;12;True
5_Kacem;4;109.71822714805603;254685;1078;6;12;True
5_Kacem;4;161.91221404075623;360700;1280;7;12;True
5_Kacem;4;160.44972848892212;350720;1229;7;12;True
5_Kacem;4;393.6280207633972;812600;1783;11;12;True
5_Kacem;4;342.359548330307;734385;1714;10;12;True
5_Kacem;4;163.40658521652222;359000;1126;7;12;True
5_Kacem;4;600.0393497943878;1208045;2229;14;13;True
5_Kacem;4;159.2652039527893;348560;1211;7;12;True
5_Kacem;4;106.43566823005676;244905;1105;6;12;True
5_Kacem;4;108.73213815689087;257165;1130;6;12;True
6_Fattahi;10;0.020067691802978516;105;5;0;516;True
6_Fattahi;10;0.07496309280395508;385;19;0;516;True
6_Fattahi;10;0.11069822311401367;1585;79;0;516;True
6_Fattahi;10;0.02904796600341797;405;20;0;516;True
6_Fattahi;10;0.022925615310668945;125;6;0;516;True
6_Fattahi;10;0.04778718948364258;685;34;0;516;True
6_Fattahi;10;0.0305631160736084;325;16;0;516;True
6_Fattahi;10;0.06773996353149414;865;43;0;516;True
6_Fattahi;10;0.017924070358276367;105;5;0;516;True
6_Fattahi;10;0.01829051971435547;125;6;0;516;True
6_Fattahi;10;0.03473687171936035;605;30;0;516;True
6_Fattahi;10;0.019606590270996094;65;3;0;516;True
6_Fattahi;10;0.03886723518371582;465;23;0;516;True
6_Fattahi;10;0.053211212158203125;645;32;0;516;True
6_Fattahi;10;0.11019301414489746;1965;98;0;516;True
6_Fattahi;10;0.0249025821685791;225;11;0;516;True
6_Fattahi;10;0.03444814682006836;565;28;0;516;True
6_Fattahi;10;0.018717527389526367;85;4;0;516;True
6_Fattahi;10;0.03422808647155762;525;26;0;516;True
6_Fattahi;10;0.01747608184814453;45;2;0;516;True
6_Fattahi;15;193.40914034843445;811375;1717;12;514;True
6_Fattahi;15;7.900017499923706;57795;575;4;514;True
6_Fattahi;15;434.5990483760834;1743090;2820;21;514;True
6_Fattahi;15;23.993481874465942;138770;819;5;514;True
6_Fattahi;15;87.4157497882843;357595;1245;8;514;True
6_Fattahi;15;22.941455364227295;124690;737;5;514;True
6_Fattahi;15;359.36134672164917;1413020;2510;19;514;True
6_Fattahi;15;8.565356731414795;64715;657;4;514;True
6_Fattahi;15;20.252307415008545;104490;767;5;514;True
6_Fattahi;15;72.19461584091187;355420;1105;7;514;True
6_Fattahi;15;4.601576089859009;45320;570;3;514;True
6_Fattahi;15;50.1987099647522;268885;1087;6;514;True
6_Fattahi;15;19.746695518493652;98730;770;5;514;True
6_Fattahi;15;261.0929174423218;1077300;2017;15;514;True
6_Fattahi;15;44.15652084350586;211405;890;6;514;True
6_Fattahi;15;20.437124490737915;103390;735;5;514;True
6_Fattahi;15;19.766055583953857;96550;622;5;514;True
6_Fattahi;15;136.30443859100342;569745;1241;10;514;True
6_Fattahi;15;43.136483669281006;200545;847;6;514;True
6_Fattahi;15;209.52695298194885;861810;1777;13;514;True
1_Brandimarte;1;277.55571269989014;472030;1246;9;40;True
1_Brandimarte;1;407.9361391067505;692440;1443;11;40;True
1_Brandimarte;1;399.92938566207886;658800;1412;11;40;True
1_Brandimarte;1;600.1980075836182;969805;1768;14;41;True
1_Brandimarte;1;273.678692817688;470190;1193;9;40;True
1_Brandimarte;1;164.80716347694397;296640;938;7;40;True
1_Brandimarte;1;6.379533529281616;23085;440;2;40;True
1_Brandimarte;1;168.3354926109314;307800;957;7;40;True
1_Brandimarte;1;53.03141140937805;103390;779;5;40;True
1_Brandimarte;1;161.7576720714569;287580;1105;7;40;True
1_Brandimarte;1;4.0928850173950195;13245;357;2;40;True
1_Brandimarte;1;175.91609573364258;321360;998;7;40;True
1_Brandimarte;1;608.3360478878021;988005;1853;14;41;True
1_Brandimarte;1;52.5178325176239;100890;738;5;40;True
1_Brandimarte;1;412.2693290710449;674440;1392;11;40;True
1_Brandimarte;1;10.266612768173218;31220;598;3;40;True
1_Brandimarte;1;159.58369088172913;273360;887;7;40;True
1_Brandimarte;1;600.1700751781464;1013925;1825;14;41;True
1_Brandimarte;1;600.246155500412;1005965;1881;14;41;True
1_Brandimarte;1;360.3702042102814;616605;1396;10;40;True
1_Brandimarte;11;65.21096014976501;30600;557;3;641;True
1_Brandimarte;11;2.640801191329956;1545;77;0;647;True
1_Brandimarte;11;72.2766523361206;34740;573;3;646;True
1_Brandimarte;11;32.07768964767456;16705;415;2;649;True
1_Brandimarte;11;9.86029863357544;5390;199;1;649;True
1_Brandimarte;11;2.217381000518799;1305;65;0;646;True
1_Brandimarte;11;29.68856382369995;15445;354;2;648;True
