Source;Instance;Runtime;Optimal;ExpectedFitness;ObtainedFitness
5_Kacem;1;0.03600001335144043;True;11;11.0
5_Kacem;1;0.026999950408935547;True;11;11.0
5_Kacem;1;0.029000043869018555;True;11;11.0
5_Kacem;1;0.031999826431274414;True;11;11.0
5_Kacem;1;0.02500009536743164;True;11;11.0
5_Kacem;4;10.062000036239624;False;12;11.999999998699863
5_Kacem;4;10.05299997329712;False;12;11.999999998699863
5_Kacem;4;10.035000085830688;False;12;11.999999998699863
5_Kacem;4;10.049000024795532;False;12;10.999999999999995
5_Kacem;4;10.062999963760376;False;12;11.999999998699863
5_Kacem;1;0.029999971389770508;True;11;11.0
5_Kacem;1;0.026000022888183594;True;11;11.0
5_Kacem;1;0.024000167846679688;True;11;11.0
5_Kacem;1;0.026999950408935547;True;11;11.0
5_Kacem;1;0.029999971389770508;True;11;11.0
5_Kacem;4;10.052000045776367;False;12;11.999999998699863
5_Kacem;4;10.079999923706055;False;12;11.999999998699863
5_Kacem;4;10.050000190734863;False;12;11.999999998699863
5_Kacem;4;4.1559998989105225;False;12;11.999999999999876
5_Kacem;1;0.042999982833862305;True;11;11.0
5_Kacem;1;0.029999971389770508;True;11;11.0
5_Kacem;1;0.023000001907348633;True;11;11.0
5_Kacem;1;0.026999950408935547;True;11;11.0
5_Kacem;1;0.026000022888183594;True;11;11.0
5_Kacem;4;10.070000171661377;False;12;11.999999998699863
5_Kacem;4;10.049999952316284;False;12;10.999999999999995
5_Kacem;4;10.055999994277954;False;12;11.999999998699863
5_Kacem;4;10.038000106811523;False;12;11.999999998699863
5_Kacem;4;10.042999982833862;False;12;11.999999998699863
