Runtime;Function-Evaluations;Generations;Restarts
5_Kacem;1;0.3072023391723633;6350;201;1;True
5_Kacem;1;0.19745993614196777;3505;175;0;True
5_Kacem;1;0.21175146102905273;4530;152;1;True
5_Kacem;1;0.7059993743896484;13405;313;2;True
5_Kacem;1;0.09429430961608887;1965;98;0;True
5_Kacem;1;0.3549773693084717;7290;225;1;True
5_Kacem;1;0.07862639427185059;1805;90;0;True
5_Kacem;1;0.2667059898376465;5210;177;1;True
5_Kacem;1;0.043823957443237305;905;45;0;True
5_Kacem;1;0.7277820110321045;13645;304;2;True
5_Kacem;1;0.10930085182189941;2145;107;0;True
5_Kacem;1;0.4981997013092041;8885;233;2;True
5_Kacem;1;0.3854191303253174;7830;250;1;True
5_Kacem;1;0.23584794998168945;5090;192;1;True
5_Kacem;1;0.26511383056640625;5330;179;1;True
5_Kacem;1;0.04691791534423828;1125;56;0;True
5_Kacem;1;0.04733991622924805;985;49;0;True
5_Kacem;1;0.7561304569244385;13585;301;2;True
5_Kacem;1;0.0810251235961914;1665;83;0;True
5_Kacem;1;1.2684667110443115;20060;368;3;True
5_Kacem;1;0.2977163791656494;6090;220;1;True
5_Kacem;1;0.08218908309936523;1705;85;0;True
5_Kacem;1;0.26561927795410156;4850;167;1;True
5_Kacem;1;0.0863499641418457;1705;85;0;True
5_Kacem;1;0.08242964744567871;1665;83;0;True
5_Kacem;1;0.8555982112884521;14725;298;2;True
5_Kacem;1;0.0825507640838623;1625;81;0;True
5_Kacem;1;0.07551026344299316;1505;75;0;True
5_Kacem;1;0.036036014556884766;705;35;0;True
5_Kacem;1;0.31189751625061035;5590;204;1;True
5_Kacem;1;0.03004145622253418;1065;53;0;False
5_Kacem;1;0.19617772102355957;6050;202;1;False
5_Kacem;1;0.3791046142578125;10385;285;2;False
5_Kacem;1;0.0644993782043457;2185;109;0;False
5_Kacem;1;0.01793980598449707;865;43;0;False
5_Kacem;1;0.1501162052154541;4370;155;1;False
5_Kacem;1;0.06307101249694824;2125;106;0;False
5_Kacem;1;0.15620756149291992;5030;190;1;False
5_Kacem;1;0.0574641227722168;1865;93;0;False
5_Kacem;1;0.1554415225982666;4570;150;1;False
5_Kacem;1;0.015663862228393555;925;46;0;False
5_Kacem;1;0.46433281898498535;12745;300;2;False
5_Kacem;1;0.15723490715026855;5090;159;1;False
5_Kacem;1;0.2260584831237793;7389;229;1;False
5_Kacem;1;0.14837217330932617;4570;177;1;False
5_Kacem;1;0.12549614906311035;3230;115;1;False
5_Kacem;1;0.06295585632324219;2605;130;0;False
5_Kacem;1;0.15072178840637207;4090;158;1;False
5_Kacem;1;0.13880205154418945;4030;137;1;False
5_Kacem;1;0.039832353591918945;1485;74;0;False
5_Kacem;1;0.39981532096862793;10785;295;2;False
5_Kacem;1;0.05234050750732422;1865;93;0;False
5_Kacem;1;0.036037445068359375;1425;71;0;False
5_Kacem;1;0.046875953674316406;1925;96;0;False
5_Kacem;1;0.03170633316040039;1025;51;0;False
5_Kacem;1;0.04691720008850098;1365;68;0;False
5_Kacem;1;0.04679131507873535;2165;108;0;False
5_Kacem;1;0.04690909385681152;1785;89;0;False
5_Kacem;1;0.04730820655822754;1805;90;0;False
5_Kacem;1;0.04691743850708008;1905;95;0;False
